"paper","authors","title","position","contribution ID"
"MOPAB326","C.Y. Wong, A.P. Shishlo","Maximum Entropy Reconstruction of 4D Transverse Phase Space from 2D Projections: with Application to Laser Wire Measurements in the SNS HEBT",,1888
"MOPAB327","X.C. Ma, O.I. Meshkov, A.D. Khilchenko, Yu.I. Maltseva, E.A. Puryga","Beam loss diagnostics system for SKIF synchrotron light source",,1749
"MOPAB328","X.C. Ma, G.V. Karpov, Yu.I. Maltseva, O.I. Meshkov, V. Volkov, M.V. Arsentyeva, E.A. Bekhtenev, V.M. Borin, D.A. Nikiforov","Beam Instrumentation for the linear accelerator of the SKIF synchrotron light source",,1750
"MOPAB329","H. Wang, U. Ratzinger, M. Schuett","Operations of Copper Cavities at Cryogenic Temperatures",,1638
"MOPAB330","D. Naito, Y. Honda, T. Miyajima, N. Yamamoto","Production and Performance Evaluation of a Compact Deflecting Cavity to Measure the Bunch Length in the cERL",,1564
"MOPAB331","D. Naito, S. Sakanaka, T. Takahashi, N. Yamamoto, T. Yamaguchi","Design Consideration of a Longitudinal Kicker Cavity for Compensating Transient Beam Loading Effect in Synchrotron Light Sources",,1555
"MOPAB332","A. D'Elia, J. Jacob, V. Serriere, X.W. Zhu","Design of 4th Harmonic RF cavities for ESRF-EBS",,2219
"MOPAB333","A. D'Elia, J. Jacob, V. Serriere","ESRF-EBS 352 MHz HOM Damped RF Cavities",,2216
"MOPAB334","U. Laier, R. Balss, C. Christoph, M. Frey, P. Hülsmann, H.G. Koenig, D.E.M. Lens, J.S. Schmidt, A. Stuhl, K.G. Thomin, T. Winnefeld, H. Klingbeil","Status and Recent Development of FAIR Ring RF Systems",,1815
"MOPAB335","G.D. Toby, Y.W. Kang, S.-H. Kim, S.W. Lee, J.S. Moss","SNS Warm Linac Circulator Breakdown Considerations for the PPU Project",,1858
"MOPAB336","G.D. Toby, Y.W. Kang, S.-H. Kim, S.W. Lee, J.S. Moss","Multipacting Analysis of Warm Linac RF Vacuum Windows",,1882
"MOPAB337","S. Kedia, R. Ahuja, R. Mehta, C.P. Safvan","Design Study of the HEBT Spiral Buncher Cavities for the High Current Injector at IUAC",,1769
"MOPAB338","F. Liu, H.B. Chen, J. Shi, C.-X. Tang, H. Zha","Design, Fabrication, And Measurements Of An X-band Single Accelerating Cell With Nose-cone Structure Made From Two Halves",,1473
"MOPAB339","F. Liu, H.B. Chen, J. Shi, C.-X. Tang, H. Zha","Design Of An X-band 3MeV Standing-wave Accelerating Structure With Nose-cone Structure Made From Two Halves",,1474
"MOPAB340","J.L. Munoz, I. Bustinduy, A. Conde, J. Martin, A. Zugazaga, N. Garmendia, P.J. Gonzalez","Experimental Tests With the First Segment of ESS-Bilbao RFQ Linac",,1752
"MOPAB341","E.I. Simakov, R.L. Fleming, D. Gorelov, M.F. Kirshner, J.W. Lewellen, T. Tajima, M.E. Middendorf, M.S. Schneider, X. Lu, E.A. Nanni, S.G. Tantawi","First C-band high gradient cavity testing results at LANL",,1492
"MOPAB342","E.I. Simakov, R.L. Fleming, D. Gorelov, M.F. Kirshner, J.W. Lewellen, T. Tajima, M.S. Schneider","Design, fabrication, and commissioning of the mode launchers for high gradient C-band cavity testing at LANL",,1491
"MOPAB343","T. Yamaguchi, D. Naito, S. Sakanaka, T. Takahashi, N. Yamamoto","Optimization of the Parasitic-Mode Damping on the 1.5 GHz TM020-type Harmonic Cavity",,1449
"MOPAB344","C. Obermair, A. Apollonio, T. Cartier-Michaud, N. Catalan-Lasheras, L. Felsberger, W.L. Millar, W. Wuensch, F. Pernkopf","An Introduction to Machine Learning Models for Failure Prediction in RF Cavities for Accelerators",,1461
"MOPAB345","C. Obermair, A. Apollonio, Z. Charifoulline, M. Maciejewski, A.P. Verweij, F. Pernkopf","A Hybrid Model for Signal Monitoring in the Large Hadron Collider",,2420
"MOPAB346","A. Passarelli, C. Koral, M.R. Masullo, V.G. Vaccaro, A. Andreone, M.D.S. De Stefano","Broadband Frequency Electromagnetic Characterisation of Coating Materials and its Impact on the Resistive Wall Beam Impedance Evaluation",,1581
"MOPAB347","A. Neumann, W. Anders, F. Goebel, A. Heugel, S. Klauke, J. Knobloch, M. Schuster, Y. Tamashevich","High power coupler conditioning for bERLinPro Energy Recovery Linac Injector",,2007
"MOPAB348","A.V. Mishin, S. Proskin","Portable 2.5 MeV X-Band Linear Accelerator Structure",,3281
"MOPAB349","A.V. Mishin","New Accelerator Beam Centerline (ABC) Production Line at Varex Imaging Corporation",,1216
"MOPAB350","T. Kanesue, S.M. Trabocchi, A. Murata","RF buncher cavity for polarized He-3 beam at BNL",,3010
"MOPAB351","R.W. Hamm, G.O. Rodrigues","Using an RFQ to Transport Intense Heavy Ion Beams from an ECR Ion Source",,2832
"MOPAB352","B.T. Freemire, C.-J. Jing, S. Poddar, M.E. Conde, D.S. Doran, G. Ha, W. Liu, J.G. Power, J.H. Shao, C. Whiteford, E.E. Wisniewski, Y. Zhao, M.M. Peng","High Power Test of a Dielectric Disk Loaded Accelerator for a Two Beam Wakefield Accelerator",,2943
"MOPAB353","G. Torrisi, G.S. Mauro, M. Behtouei, B. Spataro, A. Variola, L. Faillace, V.A. Dolgashev, M. Migliorati, J.B. Rosenzweig, G. Sorbello","Design of a compact Ka-Band Mode Launcher for High gradient Accelerators",,2519
"MOPAB354","A. Rajabi, O.J. Luiten, P.H.A. Mutsaers, X.F.D. Stragier, W.F. Toonen, R.G.W. van den Berg","A Novel RF Cavity for a GHz Repetition-Rate Electron Injector",,2786
"MOPAB355","S.J. Smith, R. Apsimon, G. Burt, M.J.W. Southerby, S. Setiniyaz","Multi-Objective Optimization of RF Structures",,2033
"MOPAB356","I. Bustinduy, S. Masa, I. Mazkiaran, J.L. Munoz, L.C. Medina, N. Garmendia, P.J. Gonzalez, A. Kaftoosian, J. Etxeberria, J.P.S. Martins","The ESS MEBT RF Buncher Cavities Conditioning Process",,2103
"MOPAB357","N. Juntong, T. Chanwattana, S. Chunjarean, S. Krainara, T. Phimsen, T. Pulampong, K. Manasatitpong","The New Design of the RF System for the SPS-II Light Source",,1990
"MOPAB358","B. P. Xiao, J.C. Brutus, J.M. Fite, K. Hamdi, D. Holmes, K.S. Smith, J.E. Tuozzolo, T. Xin, A. Zaltsman","Design and Measurement of the 1.4 GHz cavity for LEReC Linac",,2132
"MOPAB359","B. P. Xiao, J.M. Brennan, J.C. Brutus, K. Mernick, S. Polizzo, S.K. Seberg, F. Severino, K.S. Smith, A. Zaltsman","Operational experience and redesign of the tuner without spring fingers for the LEReC warm cavity",,2135
"MOPAB360","B. P. Xiao, M. Blaskiewicz, T. Xin","Study on the Anomalous Skin Effect of Normal Conducting Film and Application to Beam Pipe Coating",,2130
"MOPAB361","J. Pang","Threshold in Filling Failure of RF Cavity Caused by Beam Loading in Multipactor",,1988
"MOPAB362","S. Bagchi, D. Perez","Atomistic Modeling of the Coupling Between Electric Fields and Bulk Plastic Deformation in Rf Structures",,2328
"MOPAB363","D. Bychanok, S. Huseu, S.A. Maksimenko, A. Sukhotski, Y. Tamashevich, A.V. Butenko, E. Syresin, M. Gusarova, M.V. Lalayan, S.M. Polozov, V.S. Petrakovsky, A.I. Pokrovsky, A. Shvedov, S.V. Yurevich","Design, Characteristics and Dynamic properties of Mobile Plunger-based  Frequency Tuning System for Coaxial Half Wave Resonators",,1963
"MOPAB364","K. Brunner, S. Calatroni, F. Caspers, D. Barna","Shielded Pair Method for Cylindrical Surface Resistance Measurement at Cryogenic Temperature",,2462
"MOPAB365","A.G. Tribendis, Y.A. Biryuchevsky, K.N. Chernov, A.N. Dranitchnikov, E. Kenzhebulatov, A.A. Kondakov, A.A. Krasnov, Ya.G. Kruchkov, S.A. Krutikhin, G.Y. Kurkin, A.Yu. Martynovsky, N.V. Mityanina, S.V. Motygin, A.A. Murasev, V.N. Osipov, V.M. Petrov, E. Pyata, V.V. Tarnetsky, I.A. Zapryagaev, A.A. Zhukov, A.M. Malyshev, E. Rotov, O.I. Brovko, E. Syresin, I.N. Meshkov, A.V. Zinkevich","Construction and first test results of the barrier and harmonic RF systems for the NICA collider.",,1972
"MOPAB366","R.L. Madrak, N.M. Curfman, G.V. Romanov, C.-Y. Tan, I. Terechkine","Improving Magnetic Materials for RCS Cavity Tuners",,3302
"MOPAB367","A.Yu. Smirnov, R.B. Agustsson, S.V. Kutsaev, B.M. Mustapha","RF Beam Sweeper for Purifying in-Flight Produced Rare Isotope Beams at ATLAS Facility",,2598
"MOPAB368","A.Yu. Smirnov, R.B. Agustsson, S.V. Kutsaev, S.V. Benson, M.W. Bruker, J. Guo, G.-T. Park, H. Wang, S. Zhang, A.V. Smirnov","Ultrafast High Voltage Kicker System Hardware for Ion Clearing Gaps",,2864
"MOPAB369","S.X. Dong","Measurement of Transverse Symmetry of Cavity Field Distribution",,1161
"MOPAB370","H. Bursali, N. Catalan-Lasheras, R.L. Gerard, A. Grudiev, O. Gumenyuk, P. Morales Sanchez, B. Riffaud, J. Sauza-Bedolla","X-Band RF Spiral Load Optimization for Additive Manufacturing Mass Production",,1224
"MOPAB371","J.W. Lewellen, D. Gorelov, D. Perez, E.I. Simakov, M.S. Schneider","A Coupon Tester for Normal Conducting High-Gradient Materials",,1415
"MOPAB372","J.W. Lewellen, L.R. Danielson, A. Essunfeld, J.A. Hollingsworth, M.A. Holloway, E.K. Lewis","KARVE:  a Nanoparticle Accelerator for Space Thruster Applications",,3221
"MOPAB373","A.V. Edwards","Commissioning of a New X-band, Low-Noise LLRF System",,1234
"MOPAB374","L.M. Wroe, R. Apsimon, S.L. Sheehy","Creating Exact Multipolar Fields in Accelerating RF Cavities via an Azimuthally Modulated Design",,1356
"MOPAB375","M.X. Fan","Priminary design and simulation of test benches for coaxial power couplers",,1177
"MOPAB376","R. Monroy-Villa, D. Reschke, J.H. Thie, S. Gorgi Zadeh, P. Putek, W. Hillert, M. Wenskat","Design and Fabrication of a Quadrupole Resonator for SRF R&D",,1198
"MOPAB377","D. Bafia, A. Grassellino, O.S. Melnychuk, A.S. Romanenko, Z-H. Sung","Unprecedented Gradients of 50 MV/m in Tesla Shaped Nb SRF Cavities via Modified Low Temperature Bake",,1206
"MOPAB378","D. Bafia, M. Checchin, A. Grassellino, A.S. Romanenko, J. Zasadzinski","Origins and Implications of the Resonant Frequency Dip Near Tc in Nb SRF Cavities",,1668
"MOPAB379","H. Gassot","Topology Optimization on SRF Cavities for Nuclear and High Energy Physics",,1357
"MOPAB380","P. Zhang, J. Dai, Z.W. Deng, L. Guo, T.M. Huang, D.B. Li, J. Li, Z.Q. Li, H.Y. Lin, Y.L. Luo, Q. Ma, F. Meng, Z.H. Mi, Q.Y. Wang, X.Y. Zhang, F.C. Zhao, H.J. Zheng","Status and Progress of the RF System for High Energy Photon Source",,1387
"MOPAB381","M.J. Kelley, J.W. Angle, A.D. Palczewski, C.E. Reece, F.A. Stevie","Continuing Advances in Secondary Ion Mass Spectrometry for N-Doped Niobium",,1408
"MOPAB382","X.Y. Zhang, Z.Q. Li, Q. Ma, P. Zhang","Synchrotron Light Shielding for the 166 MHz Superconducting RF Section at High Energy Photon Source",,1250
"MOPAB383","M. Yamanaka, T. Dohmae, H. Inoue, T. Saeki, K. Umemori, Y. Watanabe","Pressure test for large grain and fine grain niobium cavities",,2584
"MOPAB384","J.K. Tiskumara, S.U. De Silva, G.V. Eremeev, U. Pudasaini, C.E. Reece, J.R. Delayen, H. Park","Nb3Sn Coating of Twin axis cavity for Accelerator Applications",,2454
"MOPAB385","R.A. Rimmer, J.P. Preble, K.S. Smith, A. Zaltsman","An Overview of RF Systems for the EIC",,2555
"MOPAB386","Y. Zong, X. Huang, Z. Wang, J.F. Chen, H.T. Hou, D. Wang, J.N. Wu, Y.X. Zhang, J. Rong, Y.W. Huang","Development of Nitrogen-Doping Technology for SHINE",,2405
"MOPAB387","J.F. Chen","Construction of a completely new surface-treatment platform for SRF cavities",,1814
"MOPAB388","C. Arcambal, P. Bosland, G. Devanz, T. Hamelin, C. Madec, C. Marchand, M. Oublaid, G. Perreu, C. Servouin, C. Simon, M. Baudrier, C. Mayri, S. Regnaud, T.V. Vacher","Status of the High Power Couplers for ESS Elliptical Cavities",,2354
"MOPAB389","H. Saugnac","Spoke Cryomodule Prototyping for the MINERVA Project",,2488
"MOPAB390","D.B. Li, H.Y. Lin, Q.Y. Wang, P. Zhang","Development of a 166.6-MHz Low-Level RF System by Direct Sampling for High Energy Photon Source",,1950
"MOPAB391","N.A. Stilin, A.T. Holic, M. Liepe, R.D. Porter, J. Sears","Conduction Cooling Methods for Nb3Sn SRF Cavities and Cryomodules",,2278
"MOPAB392","P. Duchesne, S. Blivet, G. Olivier, G. Olry, T. Pépin-Donat","Alternative RF tuning methods performed on Spoke cavities for ESS and MYRRHA projects",,2445
"MOPAB393","S.U. De Silva, J.R. Delayen, J. Henry, F. Marhauser, H. Park, R.A. Rimmer","Design of an RF-Dipole Crabbing Cavity System for the Electron-Ion Collider",,2295
"MOPAB394","A. D'Ambros, M. Bertucci, A. Bosotti, A.T. Grimaldi, P. Michelato, L. Monaco, R. Paparella, D. Sertore, F. Cozzi, G. Pianello, C. Pagani","Preliminary BCP flow field investigation by CFD simulations and PIV in a transparent model of a SRF elliptical low beta cavity.",,2181
"MOPAB395","N. Schäfer, L. Alff, N. Karabas, M. Major","Nb3Sn Thin Film Synthesis for SRF Application by Co-sputtering",,2012
"MOPAB396","I. H. Senevirathne, J.R. Delayen","The Magnetic Field Penetration Measurement of Promising Superconductors for SRF Cavities",,2317
"MOPAB397","E. Cenni, C. Boulch, T. Hamelin, M. Baudrier, P. Bosland, G. Devanz, C. Madec, O. Piquet, P. Sahuquet","Tests at High RF Power of the first ESS Medium Beta Cryomodules",,2131
"MOPAB398","M. Major, L. Alff, M. Arnold, J. Conrad, S. Flege, R. Grewe, N. Pietralla","Nitrogen-Doped Niobium for SRF Cavities at TU Darmstadt",,2740
"MOPAB399","A. Longhitano, S. Aurnia, A.C. Caruso, G. De Luca, L. Platania, A. Spartà","The latest and future RF System Developments, in the general frame of the K-800 Superconducting Cyclotron Upgrade at INFN-LNS",,2764
"MOPAB400","P. Dhakal, E. Daly, G.K. Davis, J.F. Fischer, N.A. Huque, K. Macha, P.D. Owen, K.M. Wilson, M. Wiseman","Development of Helium Vessel Welding Process for SNS PPU Cavities",,2506
"MOPAB401","P. Rothweiler, B. Bornmann, J. Klaes, D. Lützenkirchen-Hecht, R. Wagner","In-Situ EXAFS Investigations of Nb-Treatments in N2, O2 and N2-O2 Mixtures at elevated Temperatures",,2733
"MOPAB402","B. Giaccone, M. Martinello, J. Zasadzinski","Study of the niobium oxide structure and microscopic effect of plasma processing on the niobium surface",,2822
"MOPAB403","B. Giaccone, P. Berrutti, A. Grassellino, M. Martinello, J. Zasadzinski, M. Doleans, D. Gonnella, M.C. Ross","Update on the plasma processing for LCLS-II 1.3GHz cavities",,2830
"MOPAB404","S.X. Peng, J.E. Chen, B.J. Cui, Z.Y. Guo, Y.X. Jiang, Li, K. Li, T.H. Ma, J. Sun, W.B. Wu, A.L. Zhang, J.F. Zhang, S. Zhao, R.K. Zheng, Y.H. Pu","A low emittance compact proton injector for a proton therapy facility",,1179
"MOPAB405","A. Shaikh, A.P. Deshpande, T.S. Dixit, R. Krishnan","Study of Targets to Produce Molybdenum-99 Using 30 MeV Electron Linear Accelerator",,1233
"MOPAB406","T.R. Esanu, L.S. Craciun, L. Teodorescu","New results obtained at IFIN-HH using the TR19 cyclotron",,1252
"MOPAB407","L. Rossi, E. De Matteis, L. Quettier, A. Ballarino, M. Karppinen, G. Kirby, D. Tommasini, J. Munilla, F. Toral, M. G. Pullia, R. Musenich, C. Calzolaio, T.J.C. Ekelöf, D. Barna","H2020-HITRIPlus and H2020-I.FAST: a European Integrated Program for Developing Superconducting Magnets for Medical Heavy Ion Therapy",,2697
"MOPAB408","G.A. Karamysheva, S. Gurskiy, O. Karamyshev, D.P. Popov, G. Shirkov, S.G. Shirkov, G.V. Trubnikov, V. Malinin","Current Status of SC230 Superconducting Cyclotron for JINR Medico-Biological Center",,2763
"MOPAB409","T.V. Szabo, I.C. Moraes, H.B. de Oliveira, F.A. Bacchim Neto, P.V. Guillaumon","FLUKA simulations of Ac-225 production using electron accelerators: validation through comparison with published experiments",,2700
"MOPAB410","L. Giuliano, F. Bosco, M. Carillo, L. Faillace, L. Ficcadenti, M. Migliorati, A. Mostacci, L. Palumbo, B. Spataro, G. Cuttone, G. Torrisi","Preliminary Studies of a VHEE Electron Linear Accelerator System for FLASH Radio Therapy",,2538
"MOPAB411","S.J.K. Dhinsey, T. Greenshaw, J.L. Parsons, C.P. Welsch","Quantifying DNA Damage in Comet Assay images using Neural Networks",,2675
"MOPAB412","J.L. McCarter, J.T. Harvey","Accelerator Production of Mo-99 Using Mo-100",,2505
"MOPAB413","M. Vretenar, M.R. Khalvati, A.M. Lombardi, V. Bencini, D. Tommasini, E. Benedetto, M. Sapinski, P. Foka","The Next Ion Medical Machine Study at CERN: towards a next generation cancer research and therapy facility with ion beams",,2932
"MOPAB414","S. Damjanovic, G. Bisoffi, M. Dosanjh, M. Vretenar, E. Benedetto, M. Sapinski, S. Rossi, M. Durante, P. Foka, C. Graeff, Th. Haberer, H. Schopper, U. Amaldi, H.J. Specht","A novel facility for cancer therapy and biomedical research with heavy ions for the South East European International Institute for Sustainable Technologies",,2929
"MOPAB415","G.S. Peiris","Failure Rates and Downtimes of Medical Linacs in Indonesia",,2906
"MOPAB416","E. Ramoisiaux, E. Gnacadja, R. Tesse, W. Shields, S.T. Boogert, L.J. Nevay, C. Hernalsteens","BDSIM Developments for Hadron Therapy Center Applications",,2140
"MOPAB417","J.S.L. Yap, E.R. Higgins, S.L. Sheehy","Preliminary Study of a Large Energy Acceptance FFA Beam Delivery System for Particle Therapy",,2055
"MOPAB418","J.S.L. Yap, C.P. Welsch, C. Granja, C. Oancea, N.J.S. Bal, A. Kacperek, M.D. Brooke","Tracking and LET Measurements With the MiniPIX-TimePIX Detector for 60 MeV Clinical Protons",,2053
"MOPAB419","G. Kourkafas, J. Bundesmann, A. Denker, T. Fanselow, J. Roehrich, J. Heufelder, A. Weber","Acceleration and Measurement of Alpha Particles and Hydrogen Molecular Ions with the HZB Cyclotron",,2083
"MOXA01","S.M. White","Commissioning and Restart of ESRF-EBS",,3468
"MOXA02","R.O. Hettel","Status of the APS-U Project",,3466
"MOXA03","F.H. de Sá, M.B. Alves, L. Liu, A.C.S. Oliveira, X.R. Resende","Sirius Commissioning Results and Operation Status",,3471
"MOXB01","J. Feikes, A. Kruschinski, J. Li, A.N. Matveenko, Y. Petenev, M. Ries, A. Hoehl, R. Klein, A. Chao, X.J. Deng, W.-H. Huang, C.-X. Tang, L.X. Yan","Progress Towards Realisation of Steady-State Microbunching at the Metrology Light Source",,3484
"MOXB02","A. Valishev","First Results of the IOTA Ring Research at Fermilab",,3483
"MOXB03","S.G. Tantawi","Copper Based Radio Frequency Structures: Are We at the End of Road for This Technology?",,3495
"MOXC01","Y. Zhang, N. Wang, E. Carideo, M. Zobov, M. Migliorati","Combined Effect of Beam-Beam Interaction and Beam Coupling Impedance in Future Circular Colliders",,3462
"MOXC02","L. Cultrera","Improved Lifetime of a High Spin Polarization Superlattice Photocathode",,3475
"MOXC03","R. von Hahn","The Interstellar Space in an Electrostatic Cryogenic Storage Ring",,3479
"MOXX01","H. Westfahl Jr.","Scientific Opportunities for 4th Generation Storage Ring Light Sources",,3522
"MOXX02","T. Glasmacher","Building the Facility for Rare Isotope Beams",,3523
"MOXX03","M.C. Barbosa","Women in Science: The Inconvenient Truth",,3531
"THPAB001","E.J. Hoydalsvik, T. H. B. Persson","Reaching the sub per mil level coupling corrections in the LHC",,1824
"THPAB002","H. Geng, W.B. Liu, Xing. Xing, C.H. Yu, Y. Zhang","Lattice design for BEPCII upgrade",,1921
"THPAB003","H. Geng, C. Meng, F. Yan, Y. Zhang, Y.L. Zhao","Application of generalized Gaussian distribution in the processing the wire scanner data",,1924
"THPAB004","J.M. Martin Ruiz, P. Serrano Galvez, C. Bertone, L. Buonocore, M. Calviani, M. Ferrari, D. Grenier, M. Guinchard, A. Infantino, K. Kershaw, J. Maestre, E. Matheson, M. Perez Ornedo, D. Senajova, J. Sola Merino, C. Torregrosa, C. Tromel","Practical challenges of the LHC main beam dump upgrades",,3124
"THPAB005","J.M. Martin Ruiz, D. Boon, H. Crossman, O. Fjeld, S. Girod, D. Grenier, O. Aberle, L. Buonocore, M. Calviani, F. Dragoni, R. Franqueira Ximenes, J.L. Grenard, J.F. Gruber, K. Kershaw, F. Pozzi, N. Roget, J. Vollaire","CERN n_TOF Spallation Target  Exchange: Preparation, Operations and Lessons Learnt",,2029
"THPAB006","K.E. Deitrick","Design of the Hadron Accelerator Ring of the Electron Ion Collider",,2790
"THPAB007","K.E. Deitrick, N. Banerjee, A.C. Bartnik, D.C. Burke, J.A. Crittenden, J. Dobbins, C.M. Gulliford, G.H. Hoffstaetter, Y. Li, W. Lou, P. Quigley, D. Sagan, K.W. Smolenski, J.S. Berg, S.J. Brooks, R.L. Hulsart, G.J. Mahler, F. Meot, R.J. Michnoff, S. Peggs, T. Roser, D. Trbojevic, N. Tsoupas","Technology Spinoff and Lessons Learned From the 4-Turn ERL CBETA",,2568
"THPAB008","K.E. Deitrick","Developing Start-to-End Tracking of CESR",,2883
"THPAB009","K.E. Deitrick, C. Franck, G.H. Hoffstaetter, B.D. Muratori, P.H. Williams, G.A. Krafft, B. Terzic, J. Crone, H.L. Owen","Hard X-Ray Compton Source at CBETA",,2564
"THPAB010","K.E. Deitrick, A.C. Bartnik, C.M. Gulliford, J.S. Berg","Emittance Measurement of a Dispersive Beam",,2565
"THPAB011","F. Collamati, A. Mereghetti, C. Curatolo, P.R. Sala, D. Lucchesi","Monte Carlo driven MDI optimization at a Muon Collider",,2925
"THPAB012","M. Koratzinos, K. Oide","The Magnetic Compensation Scheme of the FCC-ee Detectors",,1113
"THPAB013","M. Koratzinos, M. Liebsch, C. Petrone","First measurements at warm of the first FCC-ee final focus prototype",,1475
"THPAB014","W.W. Gao, Z.H. Bai","Lattice Optics Design for a Super Tau-Charm Factory",,1116
"THPAB015","Y. Hao, J.S. Berg, Y. Luo, D. Xu, J. Qiang","Studies of the optical imperfection of crab crossing for Electron-Ion Collider",,2324
"THPAB016","Y. Hao, K.J. Anderson, L.H. Yu","Revisit of Nonlinear dynamics in Henon map using Square Matrix Method",,2326
"THPAB017","D. Schulte","The Muon Collider Collaboration",,2315
"THPAB018","M.M. Shandov","Beam correction System of the NICA Collider",,2147
"THPAB019","M.M. Shandov","Status of the Magnetic Measurements of the NICA Collider Twin-Aperture Dipoles",,2149
"THPAB021","F.A. Emanov, K.V. Astrelina, V.V. Balakin, O.V. Belikov, D.E. Berkaev, D. Bolkhovityanov, A.R. Frolov, G.V. Karpov, A.S. Kasaev, A.A. Kondakov, N.Kh. Kot, N.N. Lebedev, A.E. Levichev, Yu.I. Maltseva, P.V. Martyshkin, V. Muslivets, S. Vasiliev, V.D. Yudin, A.V. Pavlenko","status of VEPP-5 injection complex",,2767
"THPAB022","Z.J. Liptak","Possibilities for Upgrading to Polarized SuperKEKB",,2667
"THPAB023","S. Sultansoy, B. Ketenoglu","Cornerstone of the Turkic Accelerator Complex (TAC) Project: Linac-Ring Type Super Charm Factory",,1262
"THPAB024","S. Sultansoy","LHC/FCC/SppC Based ep, eA, mu-p, mu-A, gamma-p, gamma-A and FEL gamma-A Colliders: Luminosity and Physics",,1139
"THPAB025","E.A. Nissen, G.A. Krafft, J.R. Delayen","A Proposed Beam-Beam Test Facility COMBINE",,1263
"THPAB026","E.A. Nissen","Final Booster Complex Design for the Jefferson Lab Electron Ion Collider",,1264
"THPAB027","S. Bai, J. Gao, Y. Wang, C.H. Yu","Synchrotron radiation from Final double magnets in CEPC MDI",,1167
"THPAB028","Y. Luo, J.S. Berg, M. Blaskiewicz, W. Fischer, X. Gu, H. Lovelace III, C. Montag, R.B. Palmer, S. Peggs, V. Ptitsyn, F.J. Willeke, Y. Hao, D. Xu, E.A. Nissen, J. Qiang","Beam-beam related  design parameter optimization for  the Electron-Ion Collider",,2461
"THPAB029","Y. Luo, J.S. Berg, M. Blaskiewicz, W. Fischer, X. Gu, H. Lovelace III, C. Montag, R.B. Palmer, S. Peggs, V. Ptitsyn, F.J. Willeke, Y. Hao, D. Xu, E.A. Nissen, J. Qiang","Dynamic aperture  evaluation for the hadron ring in the Electron -Ion Collider",,2463
"THPAB030","D.J. Summers, L.M. Cremaldi, D.V. Neuffer, J.G. Acosta, S.J. Oliveros","Optimizing Cooling for a 100 TeV Proton Antiproton Collider",,2281
"THPAB031","B. Facskó, D. Barna, A. Lechner, E. Renner","Dump Line Layout and Beam Dilution Pattern Optimization of the Future Circular Collider",,1982
"THPAB032","F. Meot, V. Litvinenko, T. Roser","Polarization Transport in the ERL-ERL FCC e+ e- Collider",,2256
"THPAB033","F. Meot, P.N. Joshi, N. Tsoupas, J.P. Lidestri","Proper Simulation of the iRCMS FFAG-Style Arc Optics. A Fix To The Scalloping This Oprics Causes.",,2926
"THPAB034","V.S. Morozov, F. Lin, H. Huang, Y. Luo, F. Meot, V. Ptitsyn, V.H. Ranjbar, G.H. Hoffstaetter, D. Sagan, E. Gianfelice-Wendt","Evaluation of Polarization Effects of Stochastic Processes in the EIC",,2263
"THPAB035","B. Marchetti, S. Casalbuoni, V. Grattoni, S. Serkez","Study of the tolerances for superconducting undulators at the European XFEL",,1144
"THPAB036","V. Grattoni, J.E. Baader, S. Casalbuoni","Superconducting Phase Shifter Design for the Afterburner at the European XFEL",,1147
"THPAB037","G.W. Kowalski, R. Panas, A.I. Wawrzyniak","Insertion Devices Impact on Solaris Storage Ring Optics",,2369
"THPAB038","Z.Z. Wu, J.Y. Chen, S.D. Zhou, Q.G. Zhou","Three-Dimensional Positioning Method of Hall Probes in Magnetic Field Measurement",,3601
"THPAB039","F. Jafarinia, R.W. Assmann, R. Rossmanith","The Effect of the Slippage in the Short Bunches on the TGU FEL Power",,2378
"THPAB040","E.R. Moog, R.J. Dejus, A.T. Donnelly, Y.H. Piao, M.F. Qian, I. Vasserman, J.Z. Xu","A Phase Shifter for Inline Undulators at the Advanced Photon Source Upgrade Project",,2528
"THPAB041","K.S. Alharbi, P. Sievers, S. Riemann, A.O. Alrashdi, A. Ushakov, G.A. Moortgat-Pick","Photon Masks for the ILC Positron Source",,2518
"THPAB042","S.C. Richter, A. Bernhard, A. Drechsler, A.-S. Mueller, B. Ringsdorf, S.I. Schlachter, D. Schoerling","Bending Radius Limits of Different Coated REBCO Conductor Tapes - an Experimental Investigation With Regard to HTS Undulators",,2064
"THPAB043","K.B. Marinov","Superconducting Undulator for CompactLight: Resistive Wall Wakefield Analysis",,2015
"THPAB044","Z. Zhao, H.T. Li","Polarization switching of segmentally linear and helical undulators",,2106
"THPAB045","A.G. Hinton, B.J.A. Shepherd, S. Milward, J. Boehm, L. Cooper, B. Green, T. Hayler, P. Jeffery, C.P. Macwaters","Design of a Short Period Helical Superconducting Undulator",,2157
"THPAB046","Y. Ivanyushenkov, E.A. Anliker, E. Gluskin, Q.B. Hasse, Hong, H. Hu, M. Kasa, I. Kesgin, Y. Shiroyanagi","Status of Development of Superconducting Undulators at the  Advanced Photon Source",,1157
"THPAB047","M. Ebbeni, M. Gehlot, M. Holz, H. Tarawneh","Status of Magnetic Measurement Benches for Insertion Device Characterization at MAX IV Laboratory",,1205
