"paper","authors","title","position","contribution ID"
"WEP055","G. Shu, Y. Chen, S. Lal, H.J. Qian, H. Shaker, F. Stephan","Multiphysics Analysis of a CW VHF Gun for European XFEL",456,1987
"WEP056","Y.Q. Liu, M. Chen, S. Huang, L. Lin, K.X. Liu, S.W. Quan, F. Wang, S. Zhao","Engineering Design of Low-Emittance DC-SRF Photocathode Injector",460,2221
"WEP057","S. Zhao, S. Huang, K.X. Liu, Y.Q. Liu, D.M. Ouyang","Performance Optimization of Low-Emittance DC-SRF Injector Using Cs2Te Photocathode",463,2090
"WEP058","X.T. Wang, T. Lan, M. Zhang, W.Y. Zhang, L. Feng, B. Liu, C.L. Li","Drive Laser Temporal Shaping Techniques for Shanghai Soft X-Ray Free Electron Laser",466,1082
"WEP059","H. Luo, P.X. Chu, J. Guo, T. Liu, Y.X. Xu, X. Zhao, X.H. Li, Q.H. Zhou, K. Wang","Characterizing a Coherent Electron Source Extracted From a Cold Atom Trap",469,2078
"WEP060","Y.X. Xu, J. Guo","Study on a Coherent Electron Source Extracted From a Cold Atom Trap",,2162
"WEP061","J.H. Zhou","Diagnose the Quality of a Coherent Electron Source Extracted From a Cold Atom Trap With Kapitza-Dirac Effect",,2093
"WEP062","P.W. Huang, A. Grigoryan, Y. Chen, M. Gross, I.I. Isaev, P. Kitisri, C. Koschitzki, M. Krasilnikov, S. Lal, X. Li, O. Lishilin, D. Melkumyan, R. Niemczyk, A. Oppelt, H.J. Qian, H. Shaker, G. Shu, F. Stephan, G. Vashchenko, T. Weilbach, S. Lederer, P. Michelato, L. Monaco, D. Sertore","Test of Cs2Te Thickness on Cathode Performance at PITZ",473,1911
"WEP063","R. Huang, Q.K. Jia, H.T. Li, Z. Zhao","The Preliminary Study of a Pre-Bunched Terahertz Free Electron Laser by a Velocity Bunching Scheme",477,1682
"WEP064","J.H. Hong, J.H. Han, C.-K. Min","Performance of S-Band Photocathode RF Gun With Coaxial Coupler",481,2163
"WEP065","J. Andersson, M. Kotur, F. Lindau, E. Mansten, S. Thorin","Recent Beam Quality Improvements in the MAX IV Photoinjector",,1482
"WEP066","D. Li, D. Filippetto, M.J. Johnson, A.R. Lambert, T.H. Luo, J. Qiang, F. Sannibale, J.W. Staples, S.P. Virostek, R.P. Wells, H.Q. Feng","Progress on Normal Conducting CW APEX2 Electron Gun Design",,1942
"WEP067","J.E. Baader","Development and Commissioning of a Flip Coil System for Measuring Field Integrals",484,1561
"WEP068","M.-E. Couprie, N. Béchu, F. Blache, F. Briquez, J. Da Silva, A. Ghaith, C. Herbeaux, C.A. Kitegi, M. Labat, A. Loulergue, O. Marcouillé, F. Marteau, A. Mary, D. Oumbarek Espinos, A. Somogyi, K. Tavakoli, M. Valléau, T. Weitkamp, S. Corde, O. S. Kononenko, E. Roussel","Development of Cryogenic Undulators at SOLEIL",,2122
"WEP069","I.J. Bermudez Macias, S. Düsterer, R. Ivanov, J. Liu","Single-Shot Temporal Characterization of XUV Pulses at FLASH by THz Streaking",,1824
"WEP070","B. Faatz, M. Tischer, P. Vagin","Influence of Radiation Exposure on the FEL Performance at FLASH",488,1988
"WEP071","T. Lang, S. Alisauskas, U. Grosse-Wortmann, I. Hartl, T. Huelsenbusch, B. Manschwetus, C. Mohr, J. Mueller, F. Peters, S. Schulz, A. Swiderski, J. Zheng","Flexible High Power and Repetition Rate OPCPA Pump-Probe Laser System for the FLASH2 XUV FEL Beamline at DESY",,2485
"WEP072","M. Mehrjoo, B. Faatz, G. Paraskaki, M. Tischer, P. Vagin","Expected Radiation Properties of the Harmonic Afterburner at FLASH2",492,1992
"WEP073","S. Grunewald, E. Muller, E. Schneidmiller, K.I. Tiedtke, M.V. Yurkov, O.I. Brovko, A.Yu. Grebentsov, E. Syresin","Experience With MCP-Based Photon Detector at FLASH2",495,2198
"WEP074","N.G. Kujala, W. Freund, J. Grünert, A. Koch, J. Laksman, M.P. Planas, J. Liu","The HIgh Resolution Hard X-Ray Single Shot Spectrometer (HIREX Spectrometer) Installation and Commissioning in SASE2 Beamline of the European XFEL",,1993
"WEP075","J. Laksman, J. Grünert, M.P. Planas, L. Glaser, Th. Maltezopoulos, J. Viefhaus, J. Buck, F. Dietrich, M. Ilchen, J. Liu","A Photoelectron Spectrometer for Soft X-Ray Photon Diagnostics at European XFEL",,1121
"WEP076","Y. Li, R. Rossmanith","A Superconducting Undulator With Variable Polarization Direction for the European FEL",499,1541
"WEP077","J. Liu, T. Sato, J. Grünert, H. Kirkwood, R. Letrun, A. Mancuso","Design and Commissioning of a Photon Arrival Time Monitor at the European XFEL",,2172
"WEP078","Th. Maltezopoulos, W. Freund, J. Grünert, A. Koch, J. Laksman, M.P. Planas, U. Jastrow, K.I. Tiedtke, A.A. Sorokin, F. Dietrich, J. Liu","Pulse Energy Measurements and Position Monitoring at European XFEL using X-ray Gas Monitors",,1641
"WEP079","I. Petrov, U. Boesenberg, M. Dommach, J. Eidam, J. Hallmann, K. Kazarian, C. Kim, W. Lu, J. Moeller, M. Reiser, R.A. Shayduk, H. Sinn, A. Zozulya, J.W.J. Anton, S.P. Kearney, D. Shu, A. Madsen, L. Samoylova, V. Sleziona, X. Dong","Effect of Heat Load on Cryo-Cooled Monochromators at the European X-Ray Free-Electron Laser: Simulations and First Experimental Observations",502,2483
"WEP080","S. Serkez, G. Geloni, O. Gorobtsov, N. Gerasimova, B. Sobko","ROSA: Reconstruction of Spectrogram Autocorrelation for Self-Amplified Spontaneous Emission Free-Electron Lasers",506,2154
"WEP081","M. Bawatna, J.-C. Deinert, O. Knodel, S. Kovalev, R.G. Spallek","Design and Development of High-Speed Data Acquisition System and Online Data Processing with a Heterogeneous FPGA/GPU Architecture",510,1141
"WEP082","S. Casalbuoni, N. Glamann, A.W. Grau, T. Holubek, D. Saez de Jauregui","Superconducting Undulator Coils With Period Length Doubling for XFEL Applications",,1868
"WEP084","M. Trunk, A.R. Maier, J. Bahrdt, B. Schulz","A Cryogenic Undulator for a Laser-Plasma Driven FEL Experiment",,2502
"WEP085","M. Gehlot, S.M. Khan, R. Khullar, G. Mishra, J. Hussain, F. Trillaud","Field Integral Measurements of DAVV Undulators and Future Measurement Plan",513,1101
"WEP086","N. Balal, A. Friedman, Yu. Lurie [on leave], V.L. Bratman","Capabilities of Terahertz Super-Radiance from Electron Bunches Moving in Micro-Undulators",517,2152
"WEP087","L.J. Chen","High Magnetic Field Pure Permanent Magnet Undulator",,1996
"WEP088","B. Li","Towards Extremely High Resolution Broad-Band Flat-Field X-Ray Spectrometer",,2065
"WEP089","Z.P. Liu, H.X. Deng, C. Feng, B. Liu, D. Wang, L.Y. Yu","Pulse Energy Measurement at the SXFEL",521,2442
"WEP090","Q. Xie","Design of an Off-Line Method to Simulate Single Particle Imaging for SHINE",,2177
"WEP091","Y. Xu","Conceptional Design of the IEM Instrument at SHINE for XPCS",,1946
"WEP092","J.H. Han, Y.G. Jung, D.E. Kim, S.J. Lee","Spare Undulator Production for PAL-XFEL HX1 Beamline",524,2143
"WEP093","S.J. Lee, J.H. Han, Y.G. Jung, D.E. Kim, G. Mun","Radiation Damage Monitoring at PAL-XFEL",528,2067
"WEP094","I.V. Davidyuk, O.A. Shevchenko, V.G. Tcheskidov, N.A. Vinokurov","Variable-Period Variable-Pole Number Hybrid Undulator Design for Novosibirsk THz FEL",531,1261
"WEP095","R. Follath, U. Flechsig, L. Patthey, U.H. Wagner","The Athos Soft X-Ray Beamlines at SwissFEL",535,2443
"WEP096","M. Calvi, E. Ferrari, R. Ganter, C. Kittel, X. Liang, T. Schmidt","Magnetic Assessment of the First Apple X, the Prototype Undulator of the Athos Beamline",,2187
"WEP097","C. Kittel, M. Calvi, X. Liang, T. Schmidt, N.J. Sammut","Operational Model of the Athos Undulator Beamline",538,2543
"WEP098","X. Liang, M. Calvi, C. Kittel, T. Schmidt, N.J. Sammut","Advanced Operational Models of the Apple X Undulator",541,2542
"WEP099","C.-H. Chang, C.H. Chang, T.Y. Chung, C.-S. Hwang, C.Y. Kuo, M.-C. Lin","Design of Twin Helix Undulators for the NSRRC VUV Free Electron Laser",,1521
"WEP100","T.Y. Chung, C.-S. Hwang","Conceptual Design of a Permanent Magnet Undulator for Fast Pulse-to-Pulse Polarization Switching in an FEL",545,1843
"WEP101","H.M. Castaneda Cortes, D.J. Dunning, N. Thompson","Linear Polarisation via a Delta Afterburner for the CompactLight Facility",549,1806
"WEP102","A.Yu. Smirnov, I.I. Gadjev, S.M. Lynam, F.H. O'Shea, R.B. Agustsson, A.Y. Murokh, C. Pellegrini","Design of Superconducting Helical Undulator for High Efficiency X-Ray FELs",,1825
"WEP103","A.S. Fisher, A.L. Benwell, Y. Feng, B.T. Jacobson","A Plasma Attenuator for Soft X-Rays in LCLS-II",553,2184
"WEP104","Z. Zhang, A.S. Fisher, M.C. Hoffmann, Z. Huang, B.T. Jacobson, P.S. Kirchmann, W.S. Lee, A. Lindenberg, E.A. Nanni, R.W. Schoenlein, S. Sasaki, J.Z. Xu","A High-Power, High-Repetition Rate THz Source for LCLS-II Pump-Probe Experiments",556,2175
"WEP105","Y. Liu, D.T. Attwood, M. Chollet, K. Li, A. Sakdinawat, W.F. Schlotter, M.H. Seaberg, T. Weiss, S. Marchesini","Wavefront Shaping of X-Ray Free Electron Laser with Diffractive Optics",,2157
"WEP106","Y. Liu, Y. Ding, Y. Feng, D.M. Fritz, K. Li, G. Marcus, A. Sakdinawat, M.H. Seaberg, P. Walter, L. Assoufid, W.C. Grizolli, X. Shi","High Accuracy Wavefront Metrology for X-Ray Free Electron Lasers Using Single-Grating Talbot Interferometry",,2161
"WEP107","H.-D. Nuhn","Polarizing Afterburner for the LCLS-II Undulator Line",560,2032
"WET01","H. Sinn","Photon Transport Beamline Design",,2523
